source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
4530236434727546240,12.24289608001709,4338096422163308546,SB1,,,,30.713125487009687,0.028504423797130585,0.21245105588844893,2.6656675338745117,0.09516140668494512,0.07804527878761292,297.81846477246825,32.52006912231445,2.4084095493849653,0.5531774163246155,12.010840053419134,0.8333845734596252,,,37,37,0.42398300766944885,14.412121772766113,-0.5690378546714783,1.0,0,0.8390254974365234
4530313469262647168,10.248348236083984,4338096422163308546,SB1,,,,321.5732160795433,6.339931488037109,13.914590845289691,32.53737258911133,0.1283073563187427,0.10517346113920212,188.62793461379283,38.198123931884766,-10.4798524911346,0.14626102149486542,1.8307859755059455,0.10547895729541779,,,29,29,0.27222755551338196,17.356884002685547,1.698703408241272,1.0,0,1.2062454223632812
4135145790489167616,12.26033878326416,4338096422163308546,SB1,,,,4.0251940712603655,0.0017628486966714263,-1.5448759996354795,0.27174311876296997,0.3075696933390274,0.11832822114229202,258.86675250788585,27.54069709777832,-166.43618814536882,0.3477763235569,3.7070514982095157,0.6394128203392029,,,20,20,0.4616321325302124,5.7975873947143555,-2.471052646636963,0.9980000257492065,0,2.1251707077026367
5912447341115240960,12.469464302062988,4338096422163308546,SB1,,,,453.0879564565512,8.949837684631348,-124.64543255119766,32.75096893310547,0.11416455946302703,0.07494468241930008,166.03208221064438,26.343425750732422,-7.295086793562578,0.2670415937900543,6.5821314000236955,0.48926541209220886,,,25,25,0.39563998579978943,13.453089714050293,0.7419790625572205,1.0,0,1.886575698852539
5912714801621996928,11.348332405090332,4338096422163308546,SB1,,,,26.948762472842514,0.0066034505143761635,-9.511751078235717,0.37442222237586975,0.38653480354649355,0.024583598598837852,241.25009617370068,5.498939037322998,41.06962372024906,0.30346623063087463,23.031726792352806,0.8455240726470947,,,41,40,0.36827099323272705,27.239587783813477,2.6254398822784424,1.0,0,0.8598232269287109
1793631261103102336,12.291627883911133,4338096422163308546,SB1,,,,2.3553878076188655,7.360349263763055e-05,-0.6493271033960634,0.7306969165802002,0.010768200716098962,0.01685412973165512,277.3972010604416,111.87294006347656,-21.986228271263798,1.1531749963760376,82.08463186574106,1.8367795944213867,,,16,16,0.17664340138435364,44.689430236816406,0.31372326612472534,1.0,0,0.7358407974243164
1794231457012722176,13.013192176818848,4338096422163308546,SB1,,,,4.777216391023545,0.0008924832800403237,0.41034125870796245,0.1808236539363861,0.26734997626129975,0.05617774650454521,149.48959095600478,15.758347511291504,-56.290932216057996,1.0237879753112793,23.42388103755642,1.0633444786071777,,,13,13,0.5027101635932922,22.02849769592285,2.268496513366699,0.9729999899864197,8192,1.5549697875976562
1796175015613807872,11.404325485229492,4338096422163308546,SB1,,,,18.290911206461256,0.019935080781579018,-4.982175907337489,0.36237168312072754,0.5781338424137001,0.10412699729204178,221.7262874316573,14.899569511413574,-51.611747297263534,1.0810619592666626,13.054245371098268,1.3707735538482666,,,17,17,0.2610462009906769,9.523268699645996,0.7128718495368958,0.9959999918937683,0,0.6631946563720703
1797468071351297408,12.737022399902344,4338096422163308546,SB1,,,,454.2145644886177,19.78565216064453,-144.08933023256697,117.90723419189453,0.18674415674979522,0.15726721286773682,278.245608302761,100.45181274414062,-23.055604993770025,0.6382362246513367,4.989319555597181,0.8414047360420227,,,46,46,0.28550612926483154,5.929749965667725,0.8426170349121094,0.9779999852180481,8192,1.4610052108764648
5874726915469076480,13.582561492919922,4338096422163308546,SB1,,,,296.1168052888974,5.387797832489014,75.7782046963351,55.15883255004883,0.0919012773155576,0.06453656405210495,222.65522065512462,66.58025360107422,-23.927501150084737,0.7681100368499756,12.903964485594054,0.8281993865966797,,,27,27,0.31208083033561707,15.580745697021484,-0.8783966302871704,1.0,0,2.3367176055908203
5817966964085570048,12.021090507507324,4338096422163308546,SB1,,,,6.2877852894488635,0.0010656837839633226,-0.31329658311330294,1.0701137781143188,0.04962472729728255,0.043929774314165115,148.9427579675729,61.36870193481445,23.724107492433646,0.5412558317184448,15.81089370719845,0.8226133584976196,,,39,39,0.259622722864151,19.220321655273438,1.3944549560546875,1.0,0,0.7536125183105469
5818023417139600256,12.686132431030273,4338096422163308546,SB1,,,,5.620106319556447,0.0016711498610675335,1.6077698488508352,0.12731774151325226,0.5334629471866068,0.09778966754674911,102.08138848487151,12.651700973510742,-28.943346941254937,0.9265270233154297,12.055608622324486,1.2741144895553589,,,30,30,0.505311906337738,9.46195125579834,1.9776864051818848,0.9980000257492065,0,0.9073247909545898
5818082515888848640,11.933889389038086,4338096422163308546,SB1,,,,427.3191735214347,4.442988872528076,-67.1952513657103,6.835757255554199,0.7020868441605783,0.07847248017787933,233.7495215426313,7.396575927734375,-40.51933684976441,0.8547473549842834,13.391659438575399,1.3186713457107544,,,43,43,0.20359408855438232,10.15541934967041,1.8997093439102173,1.0,0,1.3178529739379883
5542309640828541440,12.138708114624023,4338096422163308546,SB1,,,,647.7850498206324,30.295623779296875,234.95392566573605,57.815635681152344,0.23239460192406258,0.1501196324825287,349.99872212302176,31.075298309326172,21.931142346166105,0.8737225532531738,10.86618821347847,1.0907114744186401,,,18,18,0.4347270429134369,9.962477684020996,0.900609016418457,0.9769999980926514,8192,0.8377399444580078
5542952094908023296,11.975212097167969,4338096422163308546,SB1,,,,10.527397329064405,0.0012262749951332808,-0.7719762323523162,0.38759103417396545,0.05036293468490934,0.017386602237820625,27.934775926318103,13.589641571044922,-8.640927383096411,0.4589816927909851,49.60280482935956,0.619066596031189,,,21,21,0.3190697729587555,80.12515258789062,-0.258524090051651,1.0,0,1.1137762069702148
5543045695145925760,11.034318923950195,4338096422163308546,SB1,,,,620.435821283391,6.3787431716918945,196.93656842385766,15.545037269592285,0.16277592392999102,0.027419062331318855,324.7357776796316,9.3167724609375,68.87388506995218,0.09100445359945297,4.753196394512822,0.1259084939956665,,,17,17,0.5402595400810242,37.75119400024414,2.6266157627105713,1.0,0,2.576030731201172
5251665699230905344,10.421585083007812,4338096422163308546,SB1,,,,370.15256168105066,2.2377214431762695,-165.71369859581924,7.602032661437988,0.18561492689106177,0.026787782087922096,239.5882159711953,7.732631206512451,-0.6150303588473942,0.09749547392129898,5.8970701429954415,0.16121254861354828,,,16,16,0.49312955141067505,36.57947540283203,-0.459811270236969,1.0,0,1.577591896057129
5706247374276062720,12.545454978942871,4338096422163308546,SB1,,,,584.6494635187541,15.84803581237793,277.93737304196213,82.62251281738281,0.03342464594160605,0.04494659602642059,34.41133737404743,50.899993896484375,80.32467695641664,0.9868549704551697,20.95353583077449,0.8887372612953186,,,24,24,0.22790537774562836,23.576749801635742,1.2828330993652344,1.0,0,1.1953744888305664
5706762839070102016,11.248364448547363,4338096422163308546,SB1,,,,706.7175217343827,14.050159454345703,137.87596722997603,70.1896743774414,0.0736439420519263,0.04034226015210152,338.8577907728384,35.359283447265625,92.62599444644457,0.1864670068025589,5.930870859234936,0.2910119295120239,,,29,29,0.33449235558509827,20.380163192749023,0.2819526195526123,1.0,0,1.2353754043579102
5707015103971372032,10.790423393249512,4338096422163308546,SB1,,,,8.997844773885298,0.0037199484650045633,-4.478063480866247,0.5303633809089661,0.33782153153339395,0.08791022002696991,327.349145814224,22.958499908447266,7.80887621000261,0.4253302216529846,6.36688055760372,0.9614869952201843,,,27,27,0.4530414044857025,6.621910095214844,-0.039890505373477936,0.9959999918937683,0,0.32714366912841797
5707226656882738560,12.219151496887207,4338096422163308546,SB1,,,,26.95021544513588,0.011784176342189312,-5.500257416150663,0.9806498289108276,0.22527910034796927,0.01956634409725666,320.8153344917509,13.588675498962402,15.075123146050725,0.4071047008037567,22.137947079979394,0.628663957118988,,,30,30,0.42524319887161255,35.21427917480469,0.6340309977531433,1.0,0,0.9239521026611328
5707675635582030208,12.284379959106445,4338096422163308546,SB1,,,,745.179576678584,63.31120681762695,336.11552277230896,345.1194152832031,0.04566794253475024,0.2105085402727127,138.67299588908568,170.64102172851562,19.867037716625205,0.5152708888053894,3.859286279842155,0.5438175201416016,,,23,23,0.29641130566596985,7.096656799316406,-0.5956795811653137,0.9990000128746033,0,1.1996831893920898
5707875166880564224,11.62714958190918,4338096422163308546,SB1,,,,29.159584500671734,0.08823809027671814,-3.5396690519169187,2.438814640045166,0.2206090851028078,0.1421717405319214,315.69631571779155,28.471261978149414,50.6152996751734,3.0497632026672363,25.629792183931308,3.209397792816162,,,39,39,0.44723251461982727,7.9858574867248535,0.6377464532852173,0.9990000128746033,0,0.43241214752197266
5707935708739753472,12.524169921875,4338096422163308546,SB1,,,,8.383484236926995,0.0017079951940104365,-3.1702023703555864,0.83075350522995,0.044136901782488344,0.034941740334033966,156.74688881486,34.705562591552734,30.191944915297984,0.8350384831428528,44.24628574978954,1.0897552967071533,,,29,29,0.2761448919773102,40.6020393371582,1.040398120880127,1.0,0,0.8196258544921875
5941923328054354048,13.566237449645996,4338096422163308546,SB1,,,,294.3143981562338,1.7064013481140137,86.56640293292,25.446590423583984,0.11026200745610516,0.060841042548418045,189.01188942436795,31.243675231933594,-41.484446464152256,0.6667647361755371,20.104252095822194,1.423328161239624,,,11,11,0.28143778443336487,14.124818801879883,0.8870360851287842,0.9879999756813049,8192,3.191187858581543
1849710679151541760,12.504473686218262,4338096422163308546,SB1,,,,106.55496630374164,0.5322951674461365,7.7657895889482536,5.713885307312012,0.32548306842951746,0.08129291981458664,272.48004539592,25.366716384887695,-96.34836327441553,1.6271549463272095,20.612780882612196,3.7325100898742676,,,30,30,0.21786655485630035,5.522498607635498,2.9231462478637695,0.996999979019165,0,0.8733606338500977
1850489717498327424,11.853489875793457,4338096422163308546,SB1,,,,775.0708791480995,29.742488861083984,-286.78005938244814,40.60912322998047,0.17323486098695698,0.068091981112957,40.9668226738725,16.701295852661133,-23.02677316674338,0.23862268030643463,6.420785148907491,0.3433842957019806,,,34,34,0.4117439389228821,18.69853973388672,2.2198479175567627,1.0,0,1.3193092346191406
1851179832846424832,11.39040756225586,4338096422163308546,SB1,,,,34.58296880029804,0.030025886371731758,-0.521528966838744,0.4780535399913788,0.40458885673881667,0.07369406521320343,272.78922674553894,7.242335796356201,-22.97767999207523,1.200584888458252,25.573313420608397,2.474426031112671,,,18,18,0.21614962816238403,10.33504867553711,-1.6747630834579468,1.0,0,0.7927932739257812
1871975415967150592,11.575384140014648,4338096422163308546,SB1,,,,10.543519156859967,0.0022734887897968292,-2.668725054684943,0.5612619519233704,0.10868622148982382,0.052224013954401016,97.62681685265541,19.309158325195312,-56.642094835212966,0.5292106866836548,17.43133604383275,0.9558669924736023,,,25,25,0.3643774390220642,18.23615264892578,1.3127726316452026,1.0,0,0.712249755859375
1872155662843119872,12.483526229858398,4338096422163308546,SB1,,,,53.06183332942153,0.0810941755771637,3.7047643236839503,1.1687307357788086,0.39432514580365774,0.05982378497719765,112.32221105510506,10.909029006958008,-32.327034924852875,0.5172482132911682,10.718582613878487,0.7965436577796936,,,22,22,0.5716850757598877,13.456365585327148,1.2579468488693237,0.9950000047683716,0,1.5594892501831055
1872176794083076224,12.235222816467285,4338096422163308546,SB1,,,,5.577219330872787,0.0007050387212075293,-1.47814473572309,0.7613102793693542,0.042738436360024334,0.03869451954960823,250.64921751545987,49.452518463134766,-12.781908356225063,1.1482170820236206,39.69745581185211,1.5866234302520752,,,16,16,0.2832075357437134,25.02008628845215,0.6709179282188416,1.0,0,0.6457843780517578
5926885371890645248,12.098784446716309,4338096422163308546,SB1,,,,14.234951136519078,0.002266091527417302,-5.73479819923547,1.2023630142211914,0.04803222212085052,0.016549501568078995,356.4471716649487,31.18403434753418,-0.4774520514133962,0.7016501426696777,43.66355584123738,0.8086494207382202,,,36,36,0.26567137241363525,53.99565505981445,2.993069887161255,1.0,0,0.8396987915039062
5926950998993908096,12.8416109085083,4338096422163308546,SB1,,,,112.1758466512972,0.8888567686080933,48.533508595624724,20.15867042541504,0.09171687424719284,0.0934557244181633,342.8243463793606,62.266441345214844,-36.720530979756795,0.5505416989326477,10.87903441793843,0.7065725922584534,,,20,20,0.30862799286842346,15.396909713745117,0.016176262870430946,1.0,0,1.3749637603759766
6873239844577520000,9.486881256103516,4338096422163308546,SB1,,,,243.95449264108836,0.6460384130477905,15.20563180990645,26.160537719726562,0.017548987325106444,0.022981921210885048,277.4256066709725,38.396881103515625,-56.17201148699584,0.06469380855560303,5.65036507819425,0.061769451946020126,,,25,25,0.22025248408317566,91.4750747680664,2.1675479412078857,1.0,0,1.729842185974121
5857206777424858752,11.899658203125,4338096422163308546,SB1,,,,452.2915868522819,2.098032236099243,9.880998754743507,12.268717765808105,0.13883204492109513,0.0248109083622694,217.7174290858972,10.34576416015625,-41.54680084727617,0.1622779220342636,9.72335005052652,0.22144919633865356,,,22,22,0.4626562297344208,43.907814025878906,-0.2517373859882355,1.0,0,3.5171947479248047
6658472783785170816,12.887803077697754,4338096422163308546,SB1,,,,13.696065740574491,0.007971477694809437,1.0618777935730992,0.7317245006561279,0.38306545316866064,0.16862057149410248,125.35607335018796,19.133216857910156,46.64494792100995,0.5779382586479187,6.869198245515654,1.2874959707260132,,,23,23,0.4967350363731384,5.335316181182861,0.05278860405087471,0.9959999918937683,0,1.2947921752929688
5933585108556542208,12.99382209777832,4338096422163308546,SB1,,,,147.1603550638299,0.35029861330986023,-32.404762684801774,16.062397003173828,0.039669135931941935,0.023277949541807175,103.28758615588383,39.59157180786133,-37.997846760080314,0.33194318413734436,18.099512655688805,0.5453318953514099,,,25,25,0.2917422950267792,33.189903259277344,1.1359286308288574,1.0,0,2.4028406143188477
6658186361007353600,12.045153617858887,4338096422163308546,SB1,,,,99.21397950216215,0.3380292057991028,8.389949748437482,5.302813529968262,0.24458995698705244,0.08649919927120209,129.93532652685127,21.09231948852539,-26.142230631101587,0.7506759166717529,13.616648586532717,1.3572914600372314,,,18,18,0.4649004638195038,10.032221794128418,-1.197322964668274,0.9990000128746033,0,0.7683200836181641
6658360255639990016,11.897809028625488,4338096422163308546,SB1,,,,169.27785526830172,1.688511848449707,39.87617866830102,19.139999389648438,0.18995773172651567,0.18352006375789642,155.49752669915722,38.1625862121582,-17.892337793067764,1.9707882404327393,16.11348954683683,3.0941321849823,,,28,28,0.4268965721130371,5.207757472991943,-1.239522099494934,0.9990000128746033,0,0.6807899475097656
3454433198220980096,11.364506721496582,4338096422163308546,SB1,,,,6.31762719977642,0.001009944942779839,2.6608577194120304,0.4428744614124298,0.11125648678090558,0.08161681890487671,54.43064197488448,25.605247497558594,-12.741099713991067,0.352397620677948,8.603922049830231,0.6391668915748596,,,12,12,0.38126280903816223,13.461150169372559,-0.5842042565345764,0.996999979019165,0,1.2555427551269531
3454474734847744384,12.123406410217285,4338096422163308546,SB1,,,,3.424845193185232,0.0004488177946768701,-1.1228200035614397,0.1294465810060501,0.1294438600531204,0.09340912103652954,101.85798578316339,15.75200080871582,-21.617152142057687,2.22719144821167,63.85640871292083,1.8657537698745728,,,14,14,0.4114839732646942,34.225528717041016,0.13715222477912903,1.0,0,0.660618782043457
3454649046097381632,12.49038028717041,4338096422163308546,SB1,,,,4.978046417760748,0.0005843038088642061,-2.4838731143625967,0.11389615386724472,0.2767865400592804,0.08656486868858337,191.1582355113884,10.099038124084473,-29.52542545609883,0.6069084405899048,17.73904585728872,1.6598787307739258,,,27,27,0.4885652959346771,10.6869535446167,2.841658592224121,1.0,0,1.1673498153686523
3454807650648844672,10.952387809753418,4338096422163308546,SB1,,,,6.533407267312962,0.0006396775133907795,-1.3748106690772468,0.1635686457157135,0.3597997195326472,0.06133398413658142,314.2268191304687,12.496723175048828,-1.3545817317903046,0.8127742409706116,23.498663445548143,2.1316990852355957,,,18,18,0.3316206634044647,11.023442268371582,1.7104229927062988,0.9959999918937683,0,0.6004648208618164
4298621041860979840,12.24364948272705,4338096422163308546,SB1,,,,634.299430654146,19.88862419128418,-268.66202186143977,73.06169128417969,0.13573190276077837,0.07266589999198914,6.414210417930708,37.45048904418945,38.89072970154823,0.3098408281803131,5.66212810880169,0.5911723971366882,,,17,17,0.32763272523880005,9.577795028686523,0.734768807888031,0.9990000128746033,0,1.8259296417236328
3455966497248757760,13.27033519744873,4338096422163308546,SB1,,,,55.51427632956836,0.13641725480556488,-6.609087719121153,12.869937896728516,0.048448618558805875,0.07947395741939545,236.47506684386943,83.46715545654297,7.991769504615578,0.8642648458480835,13.76161435173002,0.9448775053024292,,,15,15,0.306993305683136,14.56444263458252,1.5143547058105469,0.9980000257492065,0,1.9999275207519531
6762072411488971136,12.231285095214844,4338096422163308546,SB1,,,,271.4250395187618,1.220924735069275,105.92325151063923,11.224995613098145,0.09386678804253462,0.049476638436317444,293.1822409548579,14.314692497253418,-115.13847565642898,0.6399567723274231,20.707312107716707,0.5840470194816589,,,11,11,0.2951904535293579,35.454872131347656,-0.26603588461875916,1.0,0,2.20004940032959
6762172570121798528,11.544035911560059,4338096422163308546,SB1,,,,2.657054459804886,0.00025464920327067375,-0.05134254078894094,0.30995213985443115,0.14682699832492235,0.09893685579299927,282.47866854676244,48.828392028808594,14.801236875513434,1.809775471687317,20.09901421589287,2.063692092895508,,,14,14,0.4253027141094208,9.739347457885742,-0.7710644602775574,0.9850000143051147,8192,0.6381654739379883
4298059294503242880,12.145536422729492,4338096422163308546,SB1,,,,230.12743455249347,1.529288411140442,-29.478899764637926,41.0555305480957,0.06319221011791087,0.06467202305793762,328.2244316917298,65.00143432617188,6.421859077324702,0.3947400748729706,7.035776472308319,0.607467770576477,,,24,24,0.26336222887039185,11.582139015197754,-1.6841394901275635,1.0,0,1.6078271865844727
