source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
66729880383767168,1.5935120092272044,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0298,0.0526,0.9176000000000001
67280563911410688,2.0080871531456035,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.008,0.051399999999999994,0.9406
79954497002705024,0.0822337744036143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3398,0.2818,0.3784
108619005657065600,0.519847077223444,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.27080000000000004,0.24600000000000002,0.4832
111225157454539264,1.4972158639735478,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015600000000000001,0.0774,0.907
120271664249072640,0.5420645800233312,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1522,0.251,0.5968
130503066622145792,2.976559028723288,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.018600000000000002,0.024399999999999998,0.9570000000000001
139222228190751488,1.1796974941593303,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0176,0.0832,0.8992
144782248036536832,0.183553035775167,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.35960000000000003,0.2778,0.36260000000000003
147182172683187712,13.08658611737308,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0136,0.0048000000000000004,0.9815999999999999
148825019150482944,1.263512921815437,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0344,0.0746,0.8909999999999999
155481668702453760,3.3186755616244112,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0194,0.011000000000000001,0.9695999999999999
160906487276146944,0.4275077735754395,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2446,0.26899999999999996,0.4864
162767719944296064,0.8155413830055834,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.113,0.0814,0.8056
163134372711632128,0.8043574816869544,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1708,0.24600000000000002,0.5832
166314710094166528,0.0905684497354672,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.46519999999999995,0.1832,0.3516
168710339774540672,1.5026192150884654,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0332,0.11019999999999999,0.8565999999999999
169733469706683264,45.71116380529968,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.016,0.030600000000000002,0.9534
169777278373718144,0.897635781699603,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0706,0.1748,0.7545999999999999
170882562435866496,89.62515959596413,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.013999999999999999,0.018000000000000002,0.968
175156222395153536,1.6376067539626078,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.046799999999999994,0.023399999999999997,0.9298000000000001
177056182788959232,0.0198513093559782,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6806,0.1276,0.1918
177267941856245760,0.912228418022943,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053399999999999996,0.1374,0.8092
179968033172145664,0.1899339928040916,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4714,0.1978,0.3308
181673032111930112,0.2908041219758317,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.325,0.2386,0.4364
181839058365942656,2.8775147255122038,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.008,0.0338,0.9581999999999999
182490553367180032,7.642303372058393,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.006999999999999999,0.022000000000000002,0.971
186400347994204544,1.076738598310392,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0232,0.163,0.8138
186841973711247616,0.3528605448951729,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5169999999999999,0.1742,0.30879999999999996
187879534734075648,0.1206917219642485,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1306,0.22899999999999998,0.6404000000000001
187992750070863872,1.7758021232591263,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0218,0.053200000000000004,0.925
188064046525966464,0.3064148024104679,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2624,0.27399999999999997,0.4636
189831030432096384,1.265494405500895,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0302,0.056600000000000004,0.9131999999999999
190202081246559104,0.6102215471703097,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1198,0.222,0.6581999999999999
191692881575269888,0.2167073488096915,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12480000000000001,0.17,0.7051999999999999
194864182347584512,0.0765037991779153,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5357999999999999,0.2268,0.23739999999999997
195281133474312704,1.9101338276707136,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.009000000000000001,0.0664,0.9246
197844065014787968,0.020418075037759,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5312,0.247,0.2218
198965223279737984,0.0511686559171837,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6662,0.1274,0.2064
201616798651173120,1.6009532659119072,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0256,0.017,0.9573999999999999
201773406039673088,1.0511693745248518,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.038000000000000006,0.0562,0.9057999999999999
202526605863072256,0.1751421840075279,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12560000000000002,0.242,0.6324000000000001
203937421018998912,1.1921133106307813,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0392,0.1714,0.7894
205947706233557888,1.3948938271143556,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0096,0.04020000000000001,0.9501999999999999
208294678222597760,0.1392355468644767,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3018,0.1932,0.505
209348323896870784,0.0062219992516792,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6202000000000001,0.193,0.1868
210288921734505216,1.2069715646108683,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0062,0.036000000000000004,0.9578
210645674601108992,0.5572905664039288,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.276,0.2652,0.45880000000000004
211054559784084352,0.2873626389056135,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.28800000000000003,0.28259999999999996,0.4294
211453235828167168,0.2425398509910631,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1142,0.2058,0.68
211887916583964416,0.0702761111305336,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1942,0.2648,0.541
213071716944789120,0.8801656915434379,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.14120000000000002,0.1848,0.674
213986746839350400,0.9610577078913494,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0596,0.098,0.8423999999999999
214088009285921792,0.6703430452428094,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1106,0.263,0.6264
214923569403036288,0.0939142835996601,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08380000000000001,0.1628,0.7534000000000001
215921135687007360,0.1421862413785727,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09380000000000001,0.2156,0.6906
217478284669728000,1.0948529080311968,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053200000000000004,0.10360000000000001,0.8432
218372599941726976,0.8218262607618694,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0886,0.2234,0.688
218519212945479296,0.9433570945880392,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0984,0.1906,0.711
224084734647114880,2.359446606816424,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0126,0.0248,0.9626
224920878881003520,0.6635382717667061,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1144,0.25,0.6356
227478514725699840,0.6586663882605635,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08900000000000001,0.16219999999999998,0.7487999999999999
227479957834695680,0.3917016371765465,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3724,0.23920000000000002,0.38839999999999997
229369812166059264,0.0489607076879406,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2656,0.22580000000000003,0.5085999999999999
231465069010376320,1.5191674341040622,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015,0.0818,0.9031999999999999
233640521486451840,1.205579108608922,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.026600000000000002,0.1158,0.8576
235912765341491840,0.3820085890770784,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3564,0.2548,0.38880000000000003
238839321696598144,0.4334810258986556,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2698,0.2846,0.4456
241607376582797440,5.03794835683159,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0508,0.0322,0.917
242557835667623424,1.2560080678395429,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0222,0.1016,0.8762000000000001
243150094474889600,0.8657645064080519,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0328,0.0444,0.9228000000000001
244581521175561856,1.2912693356689835,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.040999999999999995,0.1002,0.8588
246355067793387648,0.0231990871809515,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40299999999999997,0.25239999999999996,0.3446
246719452817871872,0.5273459774180016,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0128,0.1066,0.8806
247213477138737920,1.5977513479094227,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.021,0.07440000000000001,0.9046
247334285977692288,2.9781633507773173,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.006400000000000001,0.017,0.9765999999999999
247621155427072256,1.85714366510784,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0256,0.027999999999999997,0.9464
250294068197407488,0.4803956114347897,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0466,0.1722,0.7812
250342274909654272,0.3017382137759001,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.168,0.2216,0.6103999999999999
250437313946591360,0.7858377324167882,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0626,0.0848,0.8526
251766348626636544,1.783852427424769,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0272,0.034,0.9388
251825962773720576,0.6104674242178268,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0368,0.08620000000000001,0.877
253054460856826752,1.3481887854801995,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.030600000000000002,0.065,0.9044
256714013512395264,1.5777518350809827,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0416,0.1352,0.8231999999999999
257323898870346624,0.531584858195696,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1396,0.256,0.6043999999999999
258998386360073728,1.1323137422194438,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.007200000000000001,0.032,0.9608
260988742923059840,1.189761527346834,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.049400000000000006,0.10300000000000001,0.8476
261205140554946432,0.4237957403153367,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.039599999999999996,0.0596,0.9007999999999999
261666420041438592,1.2122269898002918,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.013000000000000001,0.2228,0.7642
261894152090105088,1.5780137422740268,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011200000000000002,0.0808,0.9079999999999999
261968648300074752,1.3151940359441667,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0412,0.06720000000000001,0.8916
262216446435606016,1.3225718632306342,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0258,0.0424,0.9318
262308363033105792,0.0862425122024796,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.48979999999999996,0.2888,0.2214
262344612557940480,0.5778762036385824,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2112,0.1678,0.621
264098574120230272,0.3514043847067393,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15439999999999998,0.2096,0.636
265213581990291840,1.6592369275960734,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.014000000000000002,0.0242,0.9617999999999999
267822310767129600,0.7051102890377422,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1182,0.2144,0.6674
268685702272027904,0.1028791037453132,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3194,0.2722,0.40840000000000004
271459151636673408,0.0443947358626377,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6818,0.1386,0.1796
272401055144169728,1.9080151376220071,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.005,0.14400000000000002,0.851
273182429954017408,0.1358651852356029,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1582,0.1892,0.6526000000000001
274955461176246656,1.1664823917975788,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011199999999999998,0.0072,0.9815999999999999
277491725259259136,1.2733872044985988,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0328,0.13699999999999998,0.8301999999999999
279282348665338368,0.1151380639813449,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.522,0.207,0.271
279633539550104576,0.1981501650644196,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4488,0.157,0.3942
279860760500704000,1.422660391114986,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.022600000000000002,0.1894,0.7879999999999999
280122921006758912,0.2393183912134605,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4508,0.26899999999999996,0.2802
281089086787352960,0.064875118766632,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.342,0.18259999999999998,0.4754
281161963793005056,0.8564311374760543,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0302,0.09280000000000001,0.877
282110567448521088,1.345835087616084,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015600000000000001,0.08900000000000001,0.8954000000000001
283083772678316800,1.0779977236661755,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0216,0.045,0.9334
284460563096970880,0.7750030339648201,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0848,0.1902,0.725
286024210367330432,1.1283686552173489,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.033,0.0542,0.9128000000000001
286463018587139968,0.8016947094334201,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0572,0.09359999999999999,0.8492000000000001
286680618809984896,1.3981772622674615,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0434,0.06280000000000001,0.8937999999999999
287143959882634880,0.0870908767838069,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5794,0.18080000000000002,0.2398
292742398210793216,1.0676165648339,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0916,0.1056,0.8028
295142288496185472,0.9185580636459476,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09119999999999999,0.1168,0.792
301117824956497024,1.0743962610568087,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0472,0.1142,0.8386
305387366045835136,0.7896759703310766,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.016,0.0872,0.8967999999999999
306271235955262464,1.0588576498184932,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0436,0.1056,0.8508
312915962679474176,0.987023265007257,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0796,0.1834,0.737
313645316845541376,0.296672780815993,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1118,0.19940000000000002,0.6888
315635192373731328,1.0283750799063676,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.087,0.1452,0.7678
316221541308931968,0.3506904066054549,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.286,0.24559999999999998,0.4684
323059885159063808,0.0130681299669865,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7328,0.1572,0.11
329149526013530752,0.7159490013149263,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.13140000000000002,0.2498,0.6188
330863737656523392,1.2524792391639503,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0376,0.0724,0.89
335950284606091776,1.4440756507714043,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.009600000000000001,0.038000000000000006,0.9523999999999999
340012086717198592,0.3416012530087766,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2848,0.24559999999999998,0.4696
341737564058989312,0.0053627441258677,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6945999999999999,0.1252,0.1802
342787700741739904,0.470228999304059,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0554,0.2192,0.7253999999999999
344575437930484352,0.7989155023629325,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.065,0.2348,0.7001999999999999
348029656786807168,0.0334455154584009,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40700000000000003,0.21780000000000002,0.37520000000000003
348869232697543296,0.619169198960974,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2764,0.2664,0.4572
351873824316554752,1.7776241416538534,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.021400000000000002,0.0388,0.9398000000000001
356074439771256320,2.0921553644579305,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.052199999999999996,0.0616,0.8862000000000001
357288884723492480,2.604519318043287,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0068000000000000005,0.0176,0.9756
358975054525240832,1.1074312627038585,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0098,0.024,0.9662000000000001
361651025306418048,42.07572461074519,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.011200000000000002,0.01,0.9788
361857630413341440,1.5235120875333283,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.028999999999999998,0.075,0.8959999999999999
362241836712292992,0.3203887035192548,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3034,0.29960000000000003,0.397
364213402795496576,0.5998681775952416,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09140000000000001,0.1916,0.7170000000000001
364302188359926016,1.918694639510816,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0084,0.0492,0.9423999999999999
366260178050346368,1.4136039169487091,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0042,0.0096,0.9862000000000001
366922839964458752,0.6543560408405354,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1576,0.16940000000000002,0.6729999999999999
367741563810397312,1.082099630008366,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.043,0.14400000000000002,0.813
373818358418689920,0.1949578229459554,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3458,0.2912,0.36300000000000004
376214189959549056,0.5798506630762018,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0316,0.10880000000000001,0.8595999999999999
376498314933422080,0.2211823842154245,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.34259999999999996,0.1882,0.4692
377052365715371520,0.1895089944436991,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4008,0.25120000000000003,0.348
377231345590861184,0.7582122372545488,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11380000000000001,0.0986,0.7876000000000001
381797823539466112,0.492120746872706,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1014,0.4236,0.475
383675342723798528,0.7030763756674214,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1216,0.13720000000000002,0.7412000000000001
385428166120008832,0.9732330217790236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.029400000000000003,0.10460000000000001,0.866
385484413011546112,0.0276895341393259,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5388000000000001,0.1962,0.265
385656937556105984,0.487688355442494,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.20380000000000004,0.26940000000000003,0.5268
387372828528870656,1.196208356878269,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.028000000000000004,0.0958,0.8762000000000001
387855475477750400,0.7769511051792101,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.05,0.14800000000000002,0.802
390019868412760832,1.5349565342600686,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0472,0.0434,0.9094
391463389746011008,0.1066294324993319,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09,0.1874,0.7225999999999999
391607597568142208,0.6277247001692671,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0926,0.2002,0.7071999999999999
393159004174776192,0.8729191450978413,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.019799999999999998,0.052000000000000005,0.9281999999999999
394596688645102080,0.9917724520432416,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1092,0.1616,0.7292000000000001
395183071946079616,0.8974317520131452,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1154,0.21280000000000002,0.6718000000000001
399849330568062080,0.7983301198069863,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0378,0.1474,0.8148000000000001
400442791968591488,0.9135196312096684,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1578,0.1154,0.7268000000000001
401406926227258752,0.6219331616756208,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2158,0.30920000000000003,0.475
404141961402169984,0.5225290088895931,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3538,0.244,0.4022
404257169605238784,0.1030081858907791,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.426,0.1714,0.40259999999999996
405182099403345664,1.1855189277042744,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0694,0.1002,0.8304
405688321426423168,0.0046395362535637,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7267999999999999,0.11560000000000001,0.1576
406530890930566016,0.7035449360389963,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2778,0.2798,0.4424
408990635882510336,0.3029278557159264,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0208,0.1576,0.8216
409073683369579520,1.1306878761257344,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0562,0.0968,0.847
412357443569319808,1.7304503053168976,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0098,0.0168,0.9734
413376141095501568,0.9607591850863976,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0414,0.1152,0.8434
414697616627030016,0.5929327281739278,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0794,0.1932,0.7273999999999999
414938061776891264,1.9097463761972884,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.008400000000000001,0.0292,0.9623999999999999
415656596925217792,0.7990380894356603,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.063,0.1984,0.7386
416063313148893824,0.0600279815119584,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4814,0.2126,0.306
416247687505725696,0.1077815249343762,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5246,0.2026,0.2728
416962232623071104,0.85735953162562,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2386,0.17720000000000002,0.5842
417099465419384448,0.8034932999899078,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.13699999999999998,0.1766,0.6864
417516730084278784,0.3077820426074972,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1888,0.2328,0.5783999999999999
418728701136352000,1.7929189612278789,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.006,0.0176,0.9764
419371709282486656,0.9278818214124276,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0144,0.13019999999999998,0.8554
